Title,Price,Sold,Reviews,Condition,Heating Element Format,Model,Colour,Custom Bundle,Modified Item,Item Depth,Item Width,Energy Efficiency Rating,Material,Tank Capacity,Power Source,Type,Features,Operating Sound Rating,Energy Efficiency Ratio (EER),MPN,Mounting Location,Item Length,Area Covered,Number of Heat Settings,Power,BTU Heating Rating,Brand,Control Style,Heating Element Material,EC Range,Heating System,Annual Fuel Utilization Efficiency (AFUE),Voltage,UPC,Tonnage,Color,Rated Voltage,Mounting Hole Distance:,Mounting Hole Size,Size,Cooling Method,Cable Length,Weight,EAN,Country/Region of Manufacture,Air Direction,Manufacturer Part Number,Smart Home Compatibility,Prop65_fl,Item Height,Manufacturer,Prop65Warning,Country of Origin,Year Manufactured,Smart Home Protocol,ISBN,Perfermance 2,Product Name,Temperature,Application,Cover material,Lead wire,Energy Star,Perfermance 1,Current Rating,Marke,Rated Power,Mounting Hole Distance,International Availability,Compatible Brand,Compatible Model,Department,Product,Refrigerant,Timer Control,Manufacturer Warranty,Corrugation Length,Heating material,Location,Bundle Listing,Depth,Heater Style,Heating mode,Heating Wattage,Height,Mounting distance dimensions,Recommended Environment,Power Type,Recommended Location,Actual Color,Object Type,Handmade,Item Weight,Temperature Tolerance,Heat Material,Range,Shell Material,Gift,Shipping,Country Of Origin,Package Contents,Wire  Length,Wire width x thickness,Perfermance,Cable length,Product Type,Country of Manufacture,Item model number,Package Dimensions,Warranty,Maximum power,Placement on Vehicle,fit 1,Style,Part Type,OutOfStockControl,Control Type,Energy Rating,Wattage,Wire Length,Item Type,Noise,Feature,Patio Heaters Type,ProductType,Head Material,Pin,Usage,Body Material,Current Amp,inv,select,Kero-Sun Omni 85 I-L Wick,Wick 509,Hole Diameter,Color:,Final Product,Size:,Compatible Product,HeatMate CTN110 Wick,KeroHeat HMN-110 Wick,Measurement (Approximate),Redstone Wick,Resistance Properties,Name,Rated power,Rated frequency,Rated voltage,Applicable area,Control method,Recommended environment,Applicable,Package Included,Power Wire Length,Product color,Product function,Product power,Product size,Product voltage,Power supply,Unit Type,Plug Type,*1. Voltage,*2. Shell color,*3. Length of power cable,*4. Power,*5. Product size,Product Dimensions,Domestic Shipping,California residents,International Shipping,Shipping Weight,Applications 2,Applications 3,Function 1,Function 2,Batteries Required?,Assembly Required,Heating Method,Item Dimensions LxWxH,Is Discontinued By Manufacturer,Non-Domestic Product,Kero-World KW-23B
"NEW Master Heater PP236 M16656-24 Photo Cell Assembly Desa,Reddy, Sears & others",18.75,84 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,"M16656-24, PP236",,,,,,,Desa,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000W 1000mm 220V Resistance Wire For Kiln Furnace Heating Element Coil Heater,26.95,25 sold, ,New,,,,,,,,,,,,,,,,6677_Restring_Repair_Replacement_Current_Electric,,,,,,,Furnace Heating Element,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Wick Kerosene Heater Wick,16.12,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,AW-6,,,,,,,American Wick Cans Unltd,,,,,,,019944110065,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120W 12V/24V Car Truck Auto Heater Hot Cooling Fan Windscreen Demister Defroster,16.85,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,Yes,,,,,Plastic,,,Heater,,,,Does Not Apply,,,,,,,Unbranded/Generic,,,,,,,Does not apply,,Black,,,,4.7inch*3.9inch*2.83inch,,"1.2m / 47.24""",,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60days money back or return,120W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250mm X 90mm 12V Silicone Heating Pad Car Fuel Filter Air-Diesel Heater Mat,15.68,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,Silicone&Alloy,,Electric,Silicone heater pad,"Adjustable Height, Digital Display, Mini, Portable",,,Does Not Apply,Desk/Tabletop,,,,,,Unbranded,Switch,,,,,12V,Does not apply,,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1x Silicone heater pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F226865 Spark Flame Sensor Kit Forced Air Kerosene Heater Enerco, Heat Star New",17.45, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,Forced Air,,,,F226865,,,,,,,Mr. Heater,,,,,,,089301268654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORONA 23-DK,30441 KEROSENE HEATER Wick & Igniter TUNE-UP KIT & Wick Clean Guide",16.99,83 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,28033,,,,,,,,,Kerosene,Kerosene Heaters,"Portable, Vent Free",,,28033,,,,,,,World Marketing of America,,,,,,,013204280338,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOEHRING KC-19  MEGA 230,250   KEROSENE HEATER Wick & Igniter TUNE-UP KIT *PLUS*",17.99,37 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,32000,,,,,,,,,Kerosene,Portable Heater,"Portable, Vent Free",,,32000,,,,,,,World Marketing of America,,,,,,,013204280338,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene Heater replacement Wick Kero World Many Wick Numbers Available! NOS ,10.0,66 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Kerosene,Replacement Wick,,,,,,,,,,,Kero World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfort Zone 1500 Watt Fan-Forced Milkhouse Metal Utility Heater - Black (CZ798),19.99, ,"[""I would give this a better rating because it seems to be built well, and the price is cheap, which is the reason I said it was a good value and good quality, but the fan barely pushes any heat out. You have to sit within 2 feet of the utility heater to feel anything at all. It does heat up fine, but it doesn't push the heat out. I was hoping for the old type milk house heater that really puts the heat into the room."", 'I love this heater heat up a room so we’ll ', 'heater does not have a thermostat control on the heater', 'Just what I needed for workshop', 'Shipped like New.  No issues at all.   Thx👍', 'Does the job .', 'thanks ', 'I purchased this heater at a decent price.  It does NOT do a good job..  I would mot give it ONE star.', 'good price']","Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,Comfort Zone CZ798,,,,14.4 in,7.4 in,,Steel,,"Fan, Electric",Portable Heater,,,,CZ799BK,"Floor, Desk/Tabletop",10.5 in,,,,,comfort zone,,,,Forced Air/Fan,,120 V,0075877202376,,Black,,,,,,,,0075877202376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faberware Fan Heater 1500 Watt (New in box ) Adjustable Thermostat.,16.95, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Farberware FW-HT019,,,,,,,,,"Electric, Fan",Combination Heater,"overheat protection, tip-over protection",,,,,,,2,1001-1500 W,,Farberware,Dial,,,Forced Air/Fan,,120 V,765167933324,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V/24V DC Car Auto Electric Heater Heating Cooling Fan Defroster Demister,19.28,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,Heater,,,,Does Not Apply,,,,,,,Unbranded,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universal Wheel Caster Wheels for Gree Pioneer Midea Electric Heating Oil Heater,,Last item available, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dreo 1500W Silver Space Heater, 70 Degrees Oscillating digital w/ 12HR Timer NEW",40.0, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,Portable Heater,"Timer, Oscillation",,,,,,,,,,Dreo,Digital,,,,,120 V,,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front Heater Cooler Dryer Fan Defroster Demister Portable Heating Universal,16.14,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Does not apply,,,,,,,Plastic & Metal,,,regular,Allows you to defrost your windows quickly.,,,Q0EYMJI4MQ,,,,,150W,,Unbranded/Generic,,,,,,12 V,Does Not Apply,,Black,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,Does not apply,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,China,,,,,Front,for universal,Does not apply,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handy Heater Plug-in Personal Heater Compact Design Quick and Easy Heat,18.97, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,,,,,,,,,,Electric,Compact,,,,,,,,,,,Handy Heater,"Digital, Push Button",,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEROSUN OMNI 230,120A,B  KEROSENE HEATER WICK-IGNITER-CLEANING BRUSH- GUIDE PLUS",19.99,91 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,KEROWORLD 508,,,,,,,,,"K-1 KEROSENE, Kerosene",Portable Heater Wick,,,,508,,,,,,,World Marketing of America,,,,Convection,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pick-A-Wick PW-80 Kerosene Heater Wick PW-80,15.14,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,5.000,,"Cotton, Fiberglass",,,wick-trimmers,,,,PW-80,,6.700,,,,,Pick-A-Wick,,,,,,,013204000806,,,,,,,,,,,Chile,,,,,,,,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicone Electric Heating Plate Flexible Heating Equipment Heater Pad Mat,7.25,106 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,Portable Heater,,,,Does not apply,,,,,,,Unbranded,,,,,,,Does not apply,,Orange,,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraheat DH-150 Kerosene Heater replacement Wick,15.00, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,DH-150,,,,,,,,,Kerosene,kerosene heater,,,,,Floor,,,1,,,DuraHeat,,,,Convection,,,0013204001506,,Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Wick AW-32P Kerosene Heater Wick 8.6 H in. with Pins,15.80,30-day returns,"[""I will confess up front that I did not buy this wick in order to use it right away.  I bought it to be a backup.  Eventually, the current wick will see the end of its days and I want a new one on hand when it does.  Having said that, the one I just purchased is identical to the one that is in the heater now.  It is great.  No problems.  It is actually lasting longer than I thought it would.  So ... would I recommend this wick to someone else?  Sure.  That's why I bought another one."", ""Best Heater wicks on the market... AW-32P fits Dyna Glo 23k WK95C6C,WK95C8C ect... Heats better than factory Dyna Glo white fiber wicks (these are black/grey), less problems and all around better product. Made in England... Try it, you won't buy any other wick again.Note: Don't forget to fully raise wick adj knob during install, best to lock it down as manual states to avoid self lowering as it makes one think your new wick is too short when it is not."", 'Just what I need to get my kerosene heater back on track and ready to run!', 'Excellent product at an unbeatable price, HIGHLY recommend!  Thanx again!', 'Seem to be a good item. They appear to be well made', 'works good']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,American Wick,,,,,7.75,,,,,Kerosene Heater Wick,,,,,,8.60000,,,,,American Wick,,,,,,,019944111321,,,,,,,,,,,,,AW-32P,,Y,11.3,AMERICAN WICK,California residents see Prop 65 WARNINGS: Cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Wick Kerosene Heater Wick,15.5,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,AW-22,,,,,,,American Wick Cans Unltd,,,,,,,019944110225,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLEIL PERSONAL CERAMIC HEATER, SAFETY IS BUILT IN...3 COLORS TO CHOOSE FROM",19.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,Soleil MH-08M,,,,"3""","7""",,Ceramic,0,Electric,Portable Heater,Auto Shut-Off,None,3 or Less,Does Not Apply,Desk/Tabletop,N/A,101-150 sq ft,1,250,Less Than 2000 BTU,Soleil,Touch,Stainless Steel,A+++ - E,Forced Air/Fan,0,120 V,,,,,,,,,,,,China,,,N/A,,,,,,2000,HomePlug,,,,,,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAT-WAVE Oscillating Ceramic Heater EB21914 with safety tip-over switch protect,19.95, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,EB21914,,,,,,,Ceramic,,"Electric, Fan",Portable Heater,Oscillation,,,Does Not Apply,"Desk/Tabletop, Floor",,,2,750W/1500W,5000-5999 BTU,HEAT-WAVE,Rotary Knob,,,Forced Air/Fan,,110 V,020972832584,,Black,,,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VTG Sears Roebuck Portable Kerosene Heater 19,700 Owners Guide Manual 1981",15.0, , ,,n/a,583.403050,,,,n/a,n/a,,Paper,n/a,Kerosene,Portable Heater,n/a,n/a,n/a,n/a,Portable,n/a,n/a,n/a,n/a,n/a,Sears Roebuck,n/a,,,Radiant,n/a,n/a,,,Multicolor,,,,,,,,,,,,,,,,,,1981,,,,,,,,,Not Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr heater 8’ propane hose assembly new f273211,19.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Propane,,,,,,,,,,,,Mr. Heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell HCE100B Heat Bud Ceramic Heater Black Energy Efficient Space Saving,20.0, ,"[""What a load of rubbish.  I bought this item new in it's box.  I first unwound the electric cable added the adaptor and switched it on only for it to immediately blow up.  Thinking I may have made a mistake in the connectivity, and I really wanted one of these little heaters, I purchased a second identical item from the same source, and this also went bang in switching it on.  This even though I had bought new custom connector/converter for this item.  I am now a great many pounds out of pocket with nothing to show for my efforts."", ""This silent, compact heater has a feature to shut off if it's tipped.  It heats the confined area under my desk evenly.  Great product."", ""This was a small heater, with low wattage and an attractive price. I was  pleased to find out that it is made well and works great. I purchased a second small heater and it had fancier features than this one. However it died on me just two weeks after I purchased it. So I highly recommend this Honeywell heater for people needing a small heater for a camper or trailer. It heats well and at 600 watts, you can't lose. "", 'I bought this small heater mainly for my planned trip next Jan. Since auto heater comes very slow in the morning. I will use this heater with a inverter to speed up windshield defrost process because this electric heater will be instant on to do the job. ', ""It's small, convenient and warms you well."", 'Needed low wattage for off grid use in my little travel trailer. Perfect!!  Keeps my head and nose from getting too cold so i can save on propane use for heat.  Well made. Great value!!', 'It only takes a few minutes for the small heater to make my bathroom toasty. It’s of good quality and easy to use.', 'Had one before this, it heats up my small house I built for my outdoor cats, lasted allmost 3 months runing all the time before it died out. Pretty impressive for 20$.. heat is as expected for something of its size and power.', 'works well, 2 heat settings and auto off if it tips over. Would be nice if it had a ""thermostat"" to turn on &amp; off with a certain temp but for this price it\'s fantastic! It heats a nice 2-3\' ""bubble"" in the area immediately around it.', 'This was a great purchase for me. I used it under my desk during this last frigid blast, and it kept my feet nice and toasty. Very quiet. Nice gentle warmth.']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,HCE100B,,,,,,,Ceramic,,,Space Heater,,,,Does not apply,,,,,,,Honeywell,,,,,,,092926411008,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
